0,1,2,3,4,5,6,7
11556,0.000766900699945,0.00299283186344,0.0,0.00331282390693,0.0,0.0,0.0,0.0
11557,0.0,0.00122449577448,0.000452591448211,0.00441978263012,0.0,0.00143856151055,0.0,0.000344409069906
11558,0.0,0.0652907996781,0.0,0.0288682774009,0.0,0.0,0.0,0.0
11559,0.0,0.005656279545,0.0,0.0163507302582,0.0,0.0,0.0,0.0
11560,0.0,0.00259622164926,0.0,0.00552336486628,0.0,0.0,0.0,0.0
11561,0.0,0.00651471871629,0.0,0.000976733603916,0.0,0.0,0.0,0.0
11562,0.0,0.0115168358233,0.00298989967316,0.0,0.0,0.00332043918102,0.0,0.0
11563,0.0,0.00164832821975,0.00106285709903,0.0042494615849,0.0,0.0,0.0,0.0
11564,0.0,0.0117548451179,0.0,0.00871236927049,0.0,0.0,0.0,0.0
11565,0.0,0.00123106931802,0.0,0.00488232709479,0.0,0.0,0.000407499755194,0.0
11566,0.0,0.0647000548843,0.0,0.0283233940049,0.0,0.0,0.0,0.0
11567,0.0,0.0122234214921,0.0,0.00287144564745,0.0,0.0,0.000180675336039,0.0
11568,0.0,0.0176012754192,0.0,0.0,0.0,0.0,0.00179508438533,0.0
11569,0.0,0.00496014198791,0.0,0.00500268165951,0.0,0.00100486089236,0.00127687726825,0.000446106960492
11570,0.0,0.035196060953,0.00460384850372,0.00486330313819,0.0,0.0023687400397,0.0,0.0
11571,0.0,0.00583369062895,0.0,0.00696351067868,0.0,0.0,0.0,0.0
11572,0.0,0.0108882239003,0.0,0.0121568242335,0.0,0.0,0.0,0.0
11573,0.0,0.0633226173934,0.0,0.00499096776346,0.0,0.0,0.0,0.0
11574,0.0,0.00572555099126,0.0,0.00428559125049,0.0,0.0,0.0,0.0
11575,0.0,0.00558920485194,0.0,0.00339921444407,0.0,0.0,0.0,0.0
11576,0.0,0.0159569900431,0.0,0.0100755804472,0.0,0.0,0.0,0.0
11577,0.0,0.00329521215403,0.0,0.00419752760114,0.0,0.0,0.0,0.0
11578,0.00446538473751,0.0019979972631,0.00239398067058,0.000306915427372,0.0,0.0010239346192,0.00304202142515,0.00101365835703
11579,0.0,0.0,0.013757202179,0.00137899130473,0.0,0.0,0.00187128608306,0.0
11580,0.0422640280703,0.0122781439977,0.0077594892331,0.0,0.0,0.0,0.0103982312178,0.0149492616165
11581,0.00413653602874,0.0,0.00249548210652,0.0,0.0,0.0,0.00153623711994,0.0063352795678
11582,0.0185549035442,0.000938448477208,0.002391234386,0.0159363118867,0.0,0.0112818924033,0.0147259332813,0.00678253024701
11583,0.00334899465349,0.000335836435875,0.0,0.0146085389058,0.0116789455022,0.00572943404538,0.00103082310648,0.0111645902807
11584,0.00298534487714,0.00298741437317,0.0,0.000854713922399,0.00129613302087,0.00646148874114,0.0,0.0
11585,0.00220865758936,0.0,0.0,0.00185783030935,0.00646427402549,0.000517647764879,0.0,0.0
11586,0.0130950769328,0.0,0.00818215616667,0.00929267750184,0.0,0.0111325522205,0.0214641377784,0.0119869219894
11587,0.00245771906163,0.0140357975892,0.0,0.00303626930291,0.00142429906094,0.00956196430209,0.0181244238736,0.0011574974644
11588,0.00152669136236,0.00143649185104,0.000323790308493,0.0,1.35047131913e-06,0.00361192907997,0.0,0.000923537483155
11589,0.0316554623771,0.0670508136611,0.0,0.0174601175397,0.0848759228164,0.0961015568707,0.0194064752891,0.0018841114785
11590,0.00274328546571,0.0104143566841,0.00183583125638,0.0,0.0,0.00510188164727,0.000317112231285,0.0
11591,0.00377069228094,0.00331365409832,0.0,0.0,0.00190852706441,0.00377310060547,0.0,0.00419112914752
11592,0.0,0.00294434605964,0.0,0.0,0.0,0.00573622971426,0.0,0.00245378043015
11593,0.00647303138844,0.015185723107,0.0,0.0,0.0190715213116,0.0145684853977,0.0,0.0
11594,0.0,0.00138091261202,0.0,0.00147858138164,0.00977510188944,0.00183280756894,0.0,0.0
11595,0.00354129198424,0.00485538067722,0.000444647120974,0.00144267914679,0.0,0.00471575017719,0.0,0.0
11596,0.000245840034239,0.00448988571933,0.000707868582838,0.00477642140419,0.00145794397159,0.00908864382114,0.0,0.00302377595963
11597,0.0049250872325,0.0,0.00255885818895,0.00154306843848,0.0,0.00665556124195,0.00467478688525,0.0
11598,0.0,0.0,0.00760769914169,0.00508571556442,0.0131503110885,0.0,0.0,0.0
11599,0.0547881422529,0.000800013252811,0.0955039645624,0.0149673049268,0.0292807059419,0.107856941949,0.00063629599198,0.0134995147758
11600,0.0,0.0,0.0,0.000540009836957,0.0169715140579,0.0,0.0,0.000141008911666
11601,0.00834032650449,0.0,0.00223890062254,0.00298680425419,0.0,0.00279575982919,0.0,0.00324729475699
11602,0.0164591877665,0.0,0.0395286405758,0.0,0.0,0.0564562746567,0.0,0.0
11603,0.000491495993311,0.0,0.00703393121735,0.0,0.0,0.00915000261169,0.0,0.0
11604,0.00564640577091,0.0,0.00823588279725,0.0,0.0,0.00510449399333,0.0,0.0
11605,0.00429496724164,0.00414089459977,0.00387512262318,0.0,0.0,0.00179696964294,0.00401369900393,0.000847837107299
11606,0.0,0.0059502779183,8.88477180367e-05,0.00412527136441,0.00494745114374,0.0115727637024,0.000998899945948,0.0
11607,0.00277509438853,0.000803701748034,0.0118010265513,0.00569149794201,0.016070837594,0.0134287130961,0.0,0.0
11608,0.0116945514221,0.0,0.0,0.00366504638945,0.00825839745267,0.0,0.0,0.00503335784644
11609,0.0793327525394,0.0532713545898,0.0713227819333,0.0491497998616,0.0204677299439,0.0436469247702,0.00219788480949,0.0248922622731
11610,0.00118278496859,0.00261939872678,0.000500299092582,0.000370596240039,0.0,0.0,0.0,0.00215984842465
11611,0.0,0.0,0.0108990846911,0.00198043128295,0.0,0.0,0.000287079491181,0.0
11612,0.00452957121109,0.000949133178958,0.000737113608362,0.000430356469278,0.0,0.0,0.0,0.00011144636901
11613,0.0,0.00507195890376,0.00258181996085,0.00398452085318,0.000363061322236,0.0,0.0,0.0
11614,0.00554394857306,0.00789266009714,0.00674742603992,0.0166389927668,0.00290845811356,0.0140269182346,0.0,0.0
11615,0.0228980365114,0.00346051332587,0.0,0.0036746256391,0.0,0.0,0.0,0.0
11616,0.00272966961507,0.0,0.00489893123098,0.0017326024538,0.0,0.00185211534145,9.3752042628e-08,0.0
11617,0.0122427955401,0.00986162584029,0.0100162162016,0.0,0.0,0.0235827978029,0.0,0.0
11618,0.00102955322722,0.0,0.0,0.00477340662017,0.00505497823112,0.0,0.0,0.0
11619,0.00461189851082,0.0,0.000611884870614,0.0,0.0,0.00217024946201,0.0,0.0
11620,0.00845205428969,0.00791653449591,0.00898845596491,0.00249481858482,0.00231241826464,0.00789024883027,0.0,0.00586267978206
11621,0.0141314921093,0.000850277928387,0.00244716781178,0.00102024656884,0.0,0.0,0.0,0.00110475664466
11622,0.0119034088918,0.00069324595845,0.00475067433818,0.0,0.0,0.000577365719475,0.0,0.00337984568095
11623,0.000852884049152,5.32593031531e-05,0.00481935269522,0.0,0.0013422632139,0.00124207681268,0.00525549996802,0.00651858064613
11624,0.00464729462506,0.0,0.0,0.00119720582523,0.00520778871455,0.0,0.00144851684508,0.0
11625,0.0028313372718,0.0172058019645,0.0204501718663,0.0117824864755,0.00667813998331,0.0,0.000927708402672,0.0074145854582
11626,0.00513287562893,0.00233557927476,0.0,0.0,0.000729394888965,0.0011424704967,0.0,0.0
11627,0.0019673122332,0.0,0.000579917040026,0.00518033445055,0.000362376602565,0.0,0.0,0.0
11628,0.0,0.00839817124863,0.0,0.00742479088239,0.00196620252717,0.0104232619775,0.00154955674648,0.0031142645544
11629,0.00371204925842,0.0,0.00356080431849,0.0,0.000392976208601,0.0,0.0,0.0328972227097
11630,0.0,0.286176806636,0.0756978349324,0.0303562962518,0.00884294926634,0.00124163055288,0.0039491384051,0.0
11631,0.0,0.00407343474541,0.0,0.00721439042409,0.0,0.0,0.0,0.0
11632,0.0,0.0120034818981,0.0,0.0,0.0,0.0,0.000127313461394,6.43824587003e-05
11633,0.000686381062092,0.0066950319922,0.00213004045787,0.000987725942132,0.0,0.000385761420247,0.00112731846717,0.000573318130706
11634,0.0,0.0145232616996,0.00222353334814,0.0,0.0,2.75212547039e-06,0.0,0.000140083726166
11635,0.000380335223715,0.00578386047303,0.00564345142681,0.0,0.0,0.0,0.00258933327429,0.00121853755235
11636,0.0,0.00535858329772,0.0,0.0031451571867,0.0,0.00182542081801,0.0,0.0
11637,0.0,0.0210543031055,0.0,7.39863154801e-05,0.0,0.0,0.0,0.0
11638,0.000469207927355,0.00497230807258,0.0,8.68596488566e-05,0.0,0.0,4.97781384562e-05,0.0
11639,0.0081055954256,0.00438328978659,0.00350974038681,0.00170591681526,0.0,0.0,0.0,0.00190513105878
11640,0.00047373039322,0.00471061767465,0.00256269277733,0.00214802341324,0.0,0.0,0.0,0.0
11641,0.0,0.0214101956934,0.0,0.0,0.0,0.0,0.0,0.0
11642,0.00039971153089,0.0132835491188,0.0,0.0,0.0,0.0,0.0,0.0
11643,0.0,0.0204765716581,0.0,0.0,0.0,0.0,0.0,0.0
11644,0.0,0.0206643997879,0.0,0.0,0.0,0.0,0.0,0.0
11645,0.00170799627015,0.00352259863583,4.75300807032e-05,0.00195476947696,0.0,0.0,0.0,0.0
11646,0.0,0.0195480395342,0.000140401026777,0.0,0.0,0.000100067021629,0.0,0.0
11647,0.0,0.00723324831664,0.0,0.0,0.0,0.0,0.00451281601944,0.0
11648,0.00139828738479,0.000741793647866,0.0,0.00140378286863,0.00461959060727,0.000932907516718,0.000330036692165,0.0
11649,0.0,0.0372771726345,0.00366138042194,0.0,0.0,0.0,0.0,0.0
11650,0.001369003027,0.00842096600802,0.0,0.00446899721503,0.0,0.0,0.0,0.0
11651,0.0,0.0103662354516,0.000100418329003,0.0,0.0,0.0,0.0,0.0
11652,0.00536091575723,0.0,0.000933290515678,0.00246348972685,0.00107427490071,0.000674509945675,0.0,0.00198387057786
11653,0.0,0.0252588775806,0.0,0.0,0.0,0.0,0.00123596494628,0.0
11654,0.00364639160283,0.00333913373722,0.00271262528632,0.000725432516372,0.0,0.0,0.0,0.0
11655,0.0,0.0129912552409,0.0,0.0,0.0,0.0,0.0,0.0
11656,0.00325475624185,0.00228689166759,0.0104605183125,0.0,0.0,0.0,0.00482844782446,0.0
11657,0.0,0.0,0.00580043723203,0.00290970834681,0.000247660836377,0.0,0.0,0.0
11658,0.0,0.00724442067054,0.001867177084,0.000465564437876,0.0,0.0,0.0,0.0
11659,0.0,0.00218935069683,0.00500541727274,0.00581584510208,0.0,0.00351738716527,0.000567765224095,0.0
11660,0.0,0.0128241055504,0.00155443728517,0.00167646719067,0.0,0.0,0.0,0.00871073365607
11661,0.0131035871507,0.0,0.0116560133503,0.0,0.0,0.0167037424278,0.00698514572395,0.0
11662,0.0100343841369,0.00177679969692,0.00134897931082,0.00224386903824,0.00220787798466,0.0,0.0,0.0
11663,0.00967363171532,0.019800156429,0.00262595034781,0.00663268033631,0.00908975757804,0.0222656751251,0.0,0.00614439244375
11664,0.0,0.0143626537052,0.0,0.0,0.0,0.00320566023639,0.0,0.0
11665,0.0226747173027,0.0118555653544,0.0,0.00053275205936,0.00296023926558,0.00071071498637,0.0,0.000499023571285
11666,0.0109773806152,0.00211716083513,0.0,0.0,0.00360397530884,0.0,0.0,0.000921287907166
11667,0.0,0.00849644282153,0.0,0.0107563450382,0.000709481828949,0.00521761044719,0.00716643283434,0.00103784793413
11668,0.0,0.0,0.0132860515733,0.00626711994432,0.0,0.00241129039072,0.0,0.0101564135731
11669,0.0676721659798,0.0196587444724,0.0190330612589,0.0139245972678,0.00773373863529,0.023719885383,0.00939857079599,0.0202613522177
11670,0.0193252238286,0.00877815883931,0.0,0.00327421829588,0.0,0.00724910325197,0.00463419147119,0.00654326875614
11671,0.00687948088619,0.000139724462926,0.0,0.00290120981446,8.13633517519e-06,0.0,0.0,0.000580346684959
11672,0.00307619600806,0.0,0.0,0.00176903011948,0.00114215879566,0.000414704177552,0.00292763779826,0.0
11673,0.00478756751199,0.000174826639342,0.0,0.0,0.000752271090133,0.00257178103603,0.00160575474591,0.0
11674,0.00290614629343,0.000474282659431,0.0,0.00261536496102,0.00185309330658,0.00371925294674,0.0,0.0
11675,0.00334504575233,0.00641724613077,0.0,0.000542214181906,0.000375930399778,0.00209204942482,0.0,0.00757173331041
11676,0.0100497943746,0.000835154383315,0.0,0.00125804587452,0.0,0.0,0.00518361322627,0.00264128609915
11677,0.0,0.0,0.0,0.0,0.310375113722,0.0,0.0,0.0
11678,0.0,0.00678095219023,0.0,0.0,0.0495434156574,0.0,0.0,0.0
11679,0.00334971882366,0.0,0.0111139218909,0.0025328271854,0.00279592024708,0.000144061107289,0.00101641344945,0.0
11680,0.0,0.0,0.0,0.00218653491161,0.0306027854261,0.0,0.0,0.0
11681,0.0,0.00180733849094,0.0,0.0,0.0621322400648,0.0,0.0,0.0
11682,0.0,0.0,0.0,0.0,0.0448240709023,0.0,0.0,0.0
11683,0.00704098896422,0.00728868513746,0.0,0.00280405961382,0.0,0.00294728796332,0.0,0.0
11684,0.0161876140085,0.00232337502952,0.00346148906852,0.00571553210369,0.0138842286001,0.00133338758367,0.0,0.0136836434499
11685,0.00898478056668,0.0,0.0,0.000387149491508,0.00435052788619,0.0,0.0,0.0
11686,0.00280694403642,0.000484467349829,0.0,0.000296639541798,0.00222767266977,0.00459962688222,0.00197873156149,0.0
11687,0.00720216541601,0.000352398133549,0.00782563198718,0.00951321131733,0.0,0.00622667205218,0.00813652006072,0.00357428577664
11688,0.0593874517709,0.034132849015,0.0675806600017,0.0869154621379,0.0394914073827,0.0309918486126,0.0293560049349,0.0191515317607
11689,0.00330403146647,0.0,0.0,0.00524158953806,0.0,0.00381513366086,0.0,0.0
11690,0.0,0.00332937992589,0.000389447951812,0.00712657441034,0.0,0.0,0.0,0.000223056797358
11691,0.0125412646279,0.0,0.0,0.0204768520725,0.0,0.0,0.00562432330002,0.0
11692,0.00366549243004,0.00101266576544,0.0100425691487,0.0074394717172,0.00530566146463,0.00489282045926,0.0040505000819,0.0117135063612
11693,0.00257760571102,0.0,0.0,0.0196956689185,0.000293775439452,0.0,0.00129428289512,0.0
11694,0.00301878981965,0.0,0.00140357127692,0.00890641171877,0.0,0.000888277216864,0.0,0.000174250067733
11695,0.0,0.0,0.0,0.00370486384545,0.0,0.00209314944478,0.0,0.0
11696,0.0039394850664,0.00377123332087,0.00426244314534,0.0,0.00177407395338,0.00167178063056,0.0,0.0
11697,0.00242246572051,0.0,0.00523686331831,0.0,0.0035906383756,0.000633761789124,0.0010157424253,0.0
11698,0.0,0.00293583627131,0.00428352614506,0.0,0.0,0.00158014488568,5.85638778893e-05,0.0
11699,0.0,0.000841477659162,0.000807348805448,0.00402547489965,0.000984104396969,0.0,0.0,0.0
11700,0.0154762979643,0.0,0.0,0.0,0.0,0.00184835829632,0.0,0.00398457757242
11701,0.00202613418914,0.0,0.00526862441771,0.0,0.00842333115482,7.21922810589e-05,0.0,0.0
11702,0.000545635905183,0.000166213240484,0.000517801503422,7.08238221209e-05,0.00358808994599,0.00120929290953,0.0,0.000844043747552
11703,0.000736149673276,0.000836358470886,0.0,0.00658228109337,0.0,0.000477831103359,0.0022040602863,0.0
11704,0.00402530889999,0.00680308000364,0.00771183893397,0.00822986376586,0.0,0.0017627459369,0.0,0.00555714822014
11705,0.0169150293189,0.014755536148,0.0184813198383,0.00104122504861,0.000649636704371,0.0109198148329,0.00252961484002,0.0147774153422
11706,0.00391972957988,0.0,0.00241630222838,0.0119091600039,0.0,0.0,0.00188483906621,0.00125580272438
11707,0.0538227378882,0.0197063553329,0.0816860354802,0.0505587124713,0.000387098094489,0.0781075931449,0.0174507192157,0.00538126867035
11708,0.00550640310666,0.0,0.0178096685574,0.0,0.00447539002921,0.00362347086457,0.0,0.0
11709,0.00774129315591,0.0,0.0,0.0,0.00104446598282,0.0,0.0,0.00274085555339
11710,0.0,0.00315227898135,0.00184782511051,0.00617088686268,0.0,0.00774759398398,0.0,0.0
11711,0.0,0.00358572983654,0.00543744591889,0.00263317123329,0.00188063743401,0.00166310900093,0.0,0.00569526480018
11712,0.00103272443159,0.000514990109135,0.00746648910586,0.000639513752179,0.0,0.00439417899467,0.00134316934647,0.000686859155786
11713,0.00152620795929,0.0,0.00379506583852,0.00190018375849,0.00117375270493,0.0,0.00130342857178,0.0
11714,0.000736724140363,0.0,0.00112495402264,0.00455299266078,0.00425899993402,0.00132207110292,0.0,0.0
11715,0.0120522849157,0.000466691068731,0.00177983693229,0.00204358660629,0.0,0.0139554302199,0.0,0.0
11716,0.00145268025592,0.0,0.0,0.00158735497096,0.0,0.00523335448274,0.0,0.0
11717,0.0,0.0,0.0,0.0,0.0315128377495,0.0087850048861,0.03071036503,0.0
11718,0.0,0.0,0.0,0.0,0.0,0.0471967339055,0.010796943314,0.0
11719,0.00779535034145,0.00532070936333,0.0,0.0071614804474,0.0,0.00298905705791,0.0,0.000749188755405
11720,0.00294019578713,0.0,0.0,0.017705785651,0.0,0.00189234489065,0.0120516553985,0.0
11721,0.0354245491735,0.0,0.00244907488092,0.0,0.0,0.0,0.0,0.0
11722,0.0156710096375,0.00655659749054,0.0,0.0,0.0,0.0176407556087,0.0159811516359,0.0
11723,0.00380326068837,0.00410181272212,0.0,0.0,0.00310529764619,0.0,0.0,0.0
11724,0.0,0.00148647564544,0.0131762096419,0.00177040204732,0.0107215952639,0.0240146761233,0.0,0.00142110622837
11725,0.00415584103667,0.0,0.0,0.000772809266121,0.0,0.00749504377808,0.00785291575175,0.000663947187821
11726,0.0198769229675,0.00398651768502,0.0321237157469,0.0,0.0793464588751,0.0476296166395,0.0,0.0
11727,0.0106284039542,0.0112457385403,0.0418265782266,0.0,0.00236454941968,0.0242554040024,0.0,0.0
11728,0.0,0.0,0.0,0.0,0.0250910110335,0.0,0.0,0.0
11729,0.0126938388838,0.00986121869775,0.00386973490345,0.0,0.0367786068003,0.0337496400557,0.0,0.0
11730,0.00800393252623,0.0122810559596,0.00603272678517,0.0,0.00584298284247,0.0226974136902,0.0,0.0
11731,0.0581169018657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11732,0.00649795324967,0.00106201120778,0.0,0.00294089053877,0.0143282676553,0.011671964722,0.0,0.0134824657387
11733,0.0,0.0,0.0,0.0366421484478,0.0,0.0,0.0623675328611,0.0
11734,0.0,0.0135391808594,0.0085257437168,0.0,0.0178281540782,0.0,0.00245337897413,0.0
11735,0.000361645212867,0.000177885367625,0.0,0.00747428034509,0.000998466795707,0.0,0.000320231613402,0.0
11736,0.0,0.0125446957018,0.0149805192924,0.0166631536663,0.0168620157708,0.0268141976643,0.0057377738927,0.00099244119788
11737,0.0720037486999,1.2875163774e-05,0.0108649783629,0.010938377905,0.0196187757118,0.0149241388111,0.00977389770865,0.0
11738,0.294351605145,0.0,0.0240784851412,0.0,0.0562406120909,0.0,0.0,0.0
11739,0.0121125933462,0.0,0.0,0.0,0.00117899731688,0.0,0.00066474618671,0.0
11740,0.0,0.00453342770138,0.0275432823255,0.0,0.0,0.0,0.0,0.0
11741,0.0155172445454,0.0,0.0,0.00102754367568,0.00217756969775,0.0,0.0,0.0
11742,0.00810294913196,0.0,0.00145462986716,0.0,0.0301829525602,0.0,0.00281119196665,0.0
11743,0.0237416985644,0.0,0.0,0.0,0.0133316544765,0.0,0.0,0.0
11744,0.0124266793087,0.0,0.0,0.0,0.00460777440258,0.0,0.0,0.0
11745,0.0326245482264,0.0,0.0167452840108,0.0,0.0,0.0,0.00327436399033,0.000116963511313
11746,0.0800574036728,0.00175982443671,0.0,0.0,0.0,0.0,0.0,0.0
11747,0.0023415852371,0.0,0.000555332746705,0.00499547472209,7.76531451584e-06,0.0,0.00420261970639,0.00166949905939
11748,0.0,0.00472655359541,0.0,0.00632761799116,0.0,0.00635482494654,0.0,0.0
11749,0.0,0.0,0.00152252579091,0.0,0.00255608487949,0.0099293541522,0.0,0.0
11750,0.00106557362642,0.00601653351787,0.0,0.00595360981933,0.00539294095471,0.0,0.0,0.000744912931227
11751,0.0127652352297,0.00175606963223,0.00274135071704,0.00424963006647,0.0115875274155,0.0104111201371,0.00648182954124,0.00245989198343
11752,0.0,0.000399504070104,0.000538953634418,0.0017398191073,0.00485115758189,0.0062894307412,0.0,0.0
11753,0.0,0.0103765383766,0.00110890370858,0.021934584915,0.0,0.00550542441422,0.00771304402652,0.00172916556208
11754,0.000392225563434,0.0025700589189,0.000783995383762,0.00205335525799,0.0,0.0,0.000708882371779,0.0
11755,0.00324965418213,0.00615042714727,0.0,0.00064170756183,0.000214896531389,0.00225633180178,0.0,0.00252827598138
11756,0.0,0.0,0.0,0.00294044665524,0.00363031341514,0.000696512671078,0.00657683431133,0.0
11757,0.00304733166082,0.00351242515092,0.0012479118145,0.00623790626707,0.000843515272004,0.00683515930573,0.00283682864526,0.00166303936373
11758,0.0,0.00223212004857,0.0,0.00217165212603,0.00332475817086,0.00410683328151,0.0,0.0
11759,0.00232041302194,0.00472784438469,0.0,0.0,0.0124357613552,0.00474712642524,0.0015876133892,0.00109752731563
11760,0.00605282698776,0.0,0.0,0.00122792101895,0.00356809490491,0.0,0.0,0.00183761267513
11761,0.0,0.0266511499827,0.00859523297732,0.000364014107998,0.00483626391432,0.0284551401344,0.0,0.0130933500932
11762,0.00853246807583,0.0,0.0,0.00782676058718,0.0,0.0,0.0,0.0145418683657
11763,0.0,0.0,0.00238948139336,0.00416494426616,0.000839591023314,0.0018085046204,0.0,0.0236917214735
11764,0.003234158918,0.00513620910659,0.00588718842401,0.0,0.00326500244947,0.00338261910991,0.000775957726607,0.000458218572717
11765,0.00614231180015,0.000255324102346,0.000660369352895,9.20349142977e-05,0.0,0.0,0.0,0.003596126989
11766,0.00168042916367,0.0,0.000517622269281,0.000230135615501,0.0,0.00908464950069,0.00491052176368,0.0
11767,0.0,0.0,0.00558247787081,0.00269559378958,0.0148969788297,0.0,0.0,0.00228838542142
11768,0.00428571020505,0.00711125733807,0.0139944879056,0.00216395444153,0.0,0.00654282683646,0.00327391918999,0.0112578731164
11769,0.00683100716096,0.0,0.000637949714223,0.000425012607542,0.00161922655989,0.000199326833571,0.0,0.00601475393117
11770,0.000337014674548,0.000203544530468,0.0033510373244,0.00536298708257,0.000336004240652,0.000668559598498,0.0,0.0
11771,0.00214959907057,0.0,0.00392106404974,0.00400644153646,0.0,0.00045963735697,0.00464127023553,0.00141838060099
11772,0.0,0.00175957608122,0.00146385606705,0.00372094421579,0.0,0.000355362661688,0.0,0.00344294925409
11773,0.0,0.0,0.0,0.00374520323549,0.0060360778566,0.0,0.00352055913699,0.00172045570447
11774,0.0051667878934,0.000372366358619,0.0,0.00115016788255,0.00143736834255,0.0014467137991,0.00109559107994,0.000356454425431
11775,0.010544494356,0.00903880056003,0.00454818031941,0.0,0.00868696246907,0.00420722965854,0.0,0.00226746830993
11776,0.0,0.00683483932966,0.00511643188402,0.00230782637451,0.0,0.0,0.0,0.00429411028508
11777,0.00801432985692,0.0,0.00250952964191,0.0,0.0052281145274,0.000663454652516,0.0,0.0
11778,0.000771238004485,0.00197672132468,0.0007865414139,0.000106233786633,0.000165690718769,0.00334661109589,0.0,0.0100990468698
11779,0.0,0.00700305172545,0.000341889271066,0.0,0.0,0.00128364688718,0.0011395363275,0.0
11780,0.00215615955137,0.0,0.0,0.00601026317704,0.00382402202542,0.00120078372405,0.00216816430446,0.0
11781,0.0,0.00939608871464,0.0,0.00110475145315,0.0117335233002,0.0,0.0,0.0
11782,0.0,0.00759438879339,0.0,0.00136605301334,0.0050131523715,0.0,0.0,0.00404103103479
11783,0.000364793668438,0.000252425967384,0.00369314566068,0.00175102846793,0.00181336478476,0.00156764910665,0.00302910823892,0.0
11784,0.00093344760525,0.0010681167785,0.000325631414573,0.000253043591423,0.00548143612819,0.00996291717332,0.0,0.00249801328051
11785,0.00717281241508,0.00293195862054,0.00239531675506,0.00480953220297,0.000548504540071,0.000923402582883,0.00445819654676,0.00403873021552
11786,0.0,0.0,0.00463215368119,0.000448554868111,0.00105541915025,0.00100851374908,0.000494065364446,0.0
11787,0.0,0.00594527313636,0.00117764516679,0.000445821552936,0.0124222033845,0.00123156573908,0.000749201579535,0.0
11788,0.0,0.0015446648313,0.0,0.0,0.015952298824,0.00803410578926,0.00789676144892,0.00162758385767
11789,0.000156017564765,4.9192548107e-06,0.00157329471285,0.00498042352412,0.0,0.0,0.00318261573647,0.0
11790,0.00270845582959,0.001741878383,0.0,0.00382363989284,0.00104179769478,0.00241657711347,0.000196551357371,0.0
11791,0.00197537077101,0.000175567177347,1.79216391551e-05,0.000630789755823,0.0,0.00218162225136,0.00343637182811,0.00317398230971
11792,0.00487453498644,0.00265466723339,0.00403153864803,0.0,0.00355947168391,0.0019530186551,0.0,0.00472727997363
11793,0.00336953451033,0.000214150871424,0.00653286488004,0.00100920440749,0.00564340163713,0.0043635872913,0.00602172351755,0.00159259957368
11794,0.00496561510398,0.00466586476929,0.00524390092101,0.0,0.00235406997757,0.00932310808242,0.0,0.0
11795,0.0,0.00123207077073,0.0,0.00514186206355,0.00631796132285,0.00350505653301,0.0092233611505,0.00013179436926
11796,0.00525165749181,0.00851692830869,0.00466964347375,0.0,0.0122470566312,0.00614743272516,0.00749101462,0.024338193591
11797,0.0,0.00230357200195,0.0,0.0,0.0131895872987,0.0,0.00967646801738,0.0
11798,0.00437288839897,0.0,0.0049761869973,0.0,0.00317149745632,0.0,0.0,0.00118453754088
11799,0.0,0.00311972541751,0.000350181248602,0.00155586705754,0.0,0.00529622388324,0.0,0.0
11800,0.0,0.0,0.0,0.0060264505572,0.00569417565715,0.0,0.0,0.00249200064431
11801,0.0283845028644,0.000145471227594,0.0,0.00122821349693,0.0149851357045,0.00583553472554,0.00155722761484,0.0
11802,0.0017267068443,0.00343837691978,0.0,0.00539293380622,0.0,0.0,0.0,0.0
11803,0.012376546046,0.0104944668625,0.0087322224975,0.0,0.0,0.00515325667966,0.00908245779793,0.0033851598199
11804,0.0,0.0,0.0,0.0,0.0,0.00147532499239,0.00237266212679,0.0345737799114
11805,0.00807753520664,0.00832647197716,0.0141733382682,0.00906158132516,0.0138835745405,0.0118265047015,0.00217203268627,0.0116783472272
11806,0.0,0.0173092031787,0.00555265758237,0.0118864915239,0.0,0.0,0.0,0.0
11807,0.00105533940684,0.000452812314383,0.0,0.00096660147322,0.00123362079265,4.0563916492e-05,0.0132836555304,0.00040151098715
11808,0.0,0.000712539313548,0.0,0.0039215188065,0.00419025186823,0.0,0.0,0.00297915600376
11809,0.00885422904229,0.0133790089103,0.0,0.0,0.000827756216097,0.00294899640902,0.00542775178456,0.0120392041909
11810,0.0,0.000671929864802,0.0010397017905,0.00960869350728,0.00219327199774,0.00316803376425,0.0,0.00795948879159
11811,0.0,0.0448510218827,0.0,0.00234411572254,0.00105702826038,0.0,0.0,0.0
11812,0.00027311179708,0.0,0.000343744544088,0.00412872813383,0.00805009893564,0.00353022070143,0.00109964010363,0.0
11813,0.00739055220898,0.0,0.00649224824603,0.0,0.0100115009376,0.0,0.0,0.00670563505068
11814,0.00500298313431,0.0,0.00467962064668,0.00185878796206,0.00299807196142,0.00238574574232,0.0,0.00560797578054
11815,0.00263673751965,0.0,0.00058678596792,0.00116410243993,0.00104806394449,0.00274647940942,0.000320670894287,0.0
11816,0.0,0.0,0.00200072957415,0.00139359423729,0.0,0.0046145790698,0.0,0.0
11817,0.0,0.0196305676284,0.000431707512686,0.00299139352166,0.00294267739029,0.005319639062,0.0,0.00192196613945
11818,0.0190569954204,0.00873748260917,0.013846905368,0.00320285832702,0.0,0.0,0.0,0.00880776606651
11819,0.0,0.00165057894772,0.0,0.00628661629221,0.0,0.000422381678486,0.0,0.0
